timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1661899635781,448,Display page/v4/fullHashes:find-279,200,OK,TOPIC PAGES 1-1,text,true,,837,648,1,1,https://safebrowsing.googleapis.com/v4/fullHashes:find?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gSGwoNCAUQBhgBIgMwMDEwARDinQ4aAhgG2ekr6houCAUQBBoGCgTbB5DwGgYKBFU9AOsaBgoEVUnldBoGCgSVXn_GGgYKBKVfgyQgAQ==,448,0,333
1661899636231,383,Display page/api/v1/articles-277,200,OK,TOPIC PAGES 1-1,text,true,,1874,1138,1,1,https://research.morningstar.com/api/v1/articles?collections=467&keywords=3&limit=3&skip-count=true,382,0,254
1661899636614,214,Display page/api/v1/articles-278,200,OK,TOPIC PAGES 1-1,text,true,,1823,1127,1,1,https://research.morningstar.com/api/v1/articles?collections=500&skip-count=true&limit=5,214,0,0
1661899636829,151,Display page/api/v1/articles-270,200,OK,TOPIC PAGES 1-1,text,true,,3552,1119,1,1,https://research.morningstar.com/api/v1/articles?collections=504&skip-count=true,151,0,0
1661899636981,413,Display page/api/v1/articles-275,200,OK,TOPIC PAGES 1-1,text,true,,3571,1128,1,1,https://research.morningstar.com/api/v1/articles?collections=507&limit=12&skip-count=true,412,0,0
1661899637394,125,Display page/api/v1/articles-273,200,OK,TOPIC PAGES 1-1,text,true,,3098,1128,1,1,https://research.morningstar.com/api/v1/articles?collections=234&limit=12&skip-count=true,125,0,0
1661899637520,999,Display page/api/v1/articles-276,200,OK,TOPIC PAGES 1-1,text,true,,2981,1127,1,1,https://research.morningstar.com/api/v1/articles?collections=179&limit=6&skip-count=true,998,0,0
1661899638520,126,Display page/api/v1/investment-lists-280,200,OK,TOPIC PAGES 1-1,text,true,,1327,1116,1,1,https://research.morningstar.com/api/v1/investment-lists?tags=stocks&limit=10,126,0,0
1661899638647,212,Display page/api/v2/securities/query-272,200,OK,TOPIC PAGES 1-1,text,true,,1664,1323,1,1,"https://research.morningstar.com/api/v2/securities/query?q=investmentType+%3D+%22EQ%22+AND+stockStarRating.isQuant%3Dfalse+AND+stockStarRating.change+%3D+%22Upgrade%22+AND+stockStarRating%3D5&fields=name,ticker,stockStarRating,exchange&sort=stockStarRating.date:desc,name:asc&limit=10",212,0,0
1661899638860,121,Display page/api/v1/articles-284,200,OK,TOPIC PAGES 1-1,text,true,,8064,1134,1,1,https://research.morningstar.com/api/v1/articles?collections=502%2C498&skip-count=true&locale=*,120,0,0
1661899638981,204,Display page/api/v1/articles-274,200,OK,TOPIC PAGES 1-1,text,true,,54561,1152,1,1,"https://research.morningstar.com/api/v1/articles?collections=555,547,548,549,550,551,546&skip-count=true&limit=20",134,0,0
1661899639186,172,Display page/api/v2/securities/query-287,200,OK,TOPIC PAGES 1-1,text,true,,1240,1249,1,1,https://research.morningstar.com/api/v2/securities/query?fields=name%2CstockStarRating&q=%28investmentType%3D%27EQ%27%29+AND+%28stockStarRating%3D5+AND+stockStarRating.isQuant%3Dfalse%29&sort=name%3Aasc&limit=5,172,0,0
1661899639359,693,Display page/api/v2/securities/query-289,200,OK,TOPIC PAGES 1-1,text,true,,1209,1331,1,1,https://research.morningstar.com/api/v2/securities/query?fields=name%2CstockStarRating&q=%28investmentType%3D%27EQ%27%29+AND+%28economicMoat+IN+%28%27Narrow%27%2C+%27Wide%27%29+AND+stockStarRating%3E%3D+4+AND+fairValue.uncertainty+IN+%28%27Low%27%2C+%27Medium%27%29%29&sort=name%3Aasc&limit=5,693,0,0
1661899640053,182,Display page/api/v2/securities/query-286,200,OK,TOPIC PAGES 1-1,text,true,,1249,1290,1,1,"https://research.morningstar.com/api/v2/securities/query?fields=name,stockStarRating&q=(investmentType%3D%27EQ%27)+AND+(priceFairValueRatio%3E%3D1.4+AND+stockStyleBox+IN+(%27Large+Value%27,+%27Large+Growth%27,+%27Large+Blend%27))&sort=name:asc&limit=5",182,0,0
1661899640236,178,Display page/api/v2/securities/query-285,200,OK,TOPIC PAGES 1-1,text,true,,1194,1334,1,1,"https://research.morningstar.com/api/v2/securities/query?fields=name,stockStarRating&q=(investmentType%3D%27EQ%27)+AND+(economicMoat+IN+(%27Narrow%27,+%27Wide%27)+AND+economicMoat.trend+IN+(%27Stable%27,+%27Positive%27)+AND+stockStarRating%3E%3D4+AND+sector%3D%27Energy%27)&sort=name:asc&limit=5",178,0,0
1661899640415,219,Display page/api/v2/securities/query-290,200,OK,TOPIC PAGES 1-1,text,true,,1606,1337,1,1,https://research.morningstar.com/api/v2/securities/query?q=investmentType+%3D+%22EQ%22+AND+stockStarRating.isQuant%3Dfalse+AND+stockStarRating.change+%3D+%22Downgrade%22+AND+stockStarRating%3D1&fields=name%2Cticker%2CstockStarRating%2Cexchange&sort=stockStarRating.date%3Adesc%2Cname%3Aasc&limit=10,218,0,0
1661899640634,154,Display page/api/v2/securities/query-288,200,OK,TOPIC PAGES 1-1,text,true,,1246,1363,1,1,https://research.morningstar.com/api/v2/securities/query?fields=name%2CstockStarRating&q=%28investmentType%3D%27EQ%27%29+AND+%28economicMoat+IN+%28%27Narrow%27%2C+%27Wide%27%29+AND+stockStarRating+%3E%3D+4+AND+stewardshipRating+IN+%28%27Exemplary%27%2C+%27Standard%27%29+AND+dividendYield+%3E%3D+4%29&sort=name%3Aasc&limit=5,154,0,0
1661899640789,2406,Display page/api/v1/articles-271,200,OK,TOPIC PAGES 1-1,text,true,,2203,1128,1,1,https://research.morningstar.com/api/v1/articles?collections=220&skip-count=true&limit=10,2403,0,0
1661899643195,176,Display page/api/v2/securities/by-id-291,200,OK,TOPIC PAGES 1-1,text,true,,1376,1221,1,1,"https://research.morningstar.com/api/v2/securities/by-id?ids=0P000001R8,0P0001HV91,0P000005K5,0P0000XWF2,0P000000CR,0P00000607,0P00009QR8,0P0000TKKF,0P0000051F,0P00008SMH&fields=name",176,0,0
