timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1661896528770,515,Display page/v4/fullHashes:find-279,200,OK,TOPIC PAGES 1-1,text,true,,952,648,1,1,https://safebrowsing.googleapis.com/v4/fullHashes:find?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gSGwoNCAUQBhgBIgMwMDEwARDinQ4aAhgG2ekr6houCAUQBBoGCgTbB5DwGgYKBFU9AOsaBgoEVUnldBoGCgSVXn_GGgYKBKVfgyQgAQ==,514,0,401
1661896529287,962,Display page/api/v1/articles-277,200,OK,TOPIC PAGES 1-1,text,true,,1874,1154,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=467&keywords=3&limit=3&skip-count=true,962,0,342
1661896530252,393,Display page/api/v1/articles-278,200,OK,TOPIC PAGES 1-1,text,true,,2240,1143,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=500&skip-count=true&limit=5,393,0,0
1661896530646,441,Display page/api/v1/articles-270,200,OK,TOPIC PAGES 1-1,text,true,,3879,1135,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=504&skip-count=true,441,0,0
1661896531088,416,Display page/api/v1/articles-275,200,OK,TOPIC PAGES 1-1,text,true,,3576,1144,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=507&limit=12&skip-count=true,416,0,0
1661896531505,174,Display page/api/v1/articles-273,200,OK,TOPIC PAGES 1-1,text,true,,3098,1144,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=234&limit=12&skip-count=true,173,0,0
1661896531679,188,Display page/api/v1/articles-276,200,OK,TOPIC PAGES 1-1,text,true,,2981,1143,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=179&limit=6&skip-count=true,187,0,0
1661896531867,137,Display page/api/v1/investment-lists-280,200,OK,TOPIC PAGES 1-1,text,true,,1322,1132,1,1,https://research-preview.morningstar.com/api/v1/investment-lists?tags=stocks&limit=10,137,0,0
1661896532005,173,Display page/api/v2/securities/query-272,200,OK,TOPIC PAGES 1-1,text,true,,1663,1339,1,1,"https://research-preview.morningstar.com/api/v2/securities/query?q=investmentType+%3D+%22EQ%22+AND+stockStarRating.isQuant%3Dfalse+AND+stockStarRating.change+%3D+%22Upgrade%22+AND+stockStarRating%3D5&fields=name,ticker,stockStarRating,exchange&sort=stockStarRating.date:desc,name:asc&limit=10",173,0,0
1661896532179,137,Display page/api/v1/articles-284,200,OK,TOPIC PAGES 1-1,text,true,,9401,1150,1,1,https://research-preview.morningstar.com/api/v1/articles?collections=502%2C498&skip-count=true&locale=*,136,0,0
1661896532316,217,Display page/api/v1/articles-274,200,OK,TOPIC PAGES 1-1,text,true,,55795,1168,1,1,"https://research-preview.morningstar.com/api/v1/articles?collections=555,547,548,549,550,551,546&skip-count=true&limit=20",143,0,0
